,board,value
56934,1QN3B1/6k1/8/5p2/5KPp/B1P1p1NP/P7/1R6,-1
56935,2bk4/pr2q2r/n6p/1pPp2n1/7N/4P1PP/R1PPKP1B/1N1Q1B1R,-1
56936,3Q4/4B3/8/P7/2N5/P7/k2K4/6R1,-1
56937,k7/2R5/P3K3/8/1N6/4b3/8/8,1
56938,8/k7/8/8/8/K2b4/5B2/8,-1
56939,2k5/8/2K5/8/8/8/8/bR6,-1
56940,8/8/4r2p/4P2P/8/k2p1BK1/B7/b7,1
56941,8/k7/5n2/8/4K3/1N3r2/8/8,1
56942,r1b3r1/p2pkpB1/np2p3/n1q1PP1P/PP2Q2P/8/2P4N/RN2K1R1,1
56943,4k2r/5p2/7P/1K6/n4Pp1/8/8/8,1
56944,3r4/6p1/1q1NK3/b7/p2p4/P5kr/nB2R3/3R4,1
56945,K7/8/6R1/8/8/8/8/2k5,1
56946,4R3/8/3k4/8/7n/8/7K/8,1
56947,2bbk3/rB5r/1N1n2pn/P2P1p1p/P2P1pq1/R1P1BRP1/7K/1N6,-1
56948,q4k2/7p/7n/8/8/2bK4/8/8,-1
56949,5r2/k5n1/4N3/8/8/3K4/8/8,1
56950,1nb5/r2pr3/2p1k3/ppP3n1/P3pB2/1P1PK1pp/R5QP/5R2,1
56951,R3B1n1/2kr4/6p1/8/1BP3pP/Rr1p1N2/7q/3K4,-1
56952,2r1r1k1/pp3p2/n2b2b1/2p1B2p/N3PP1p/PP1P3P/8/R2K1BQR,1
56953,7r/2k5/2B2P1p/p4B1P/3p3K/3P4/3n4/8,1
56954,8/6r1/4k1P1/2B5/8/r7/8/4KB2,-1
56955,5k2/2B5/3P4/8/8/8/4N1K1/3b4,1
56956,r5n1/1p1b3r/1P1k3p/2pP4/B1P2ppn/3Q2P1/pB6/2RK3R,-1
56957,8/6k1/8/8/p1P5/8/q6K/8,-1
56958,r1bqk1nr/2ppnp1p/1p5b/4p1p1/Pp3PP1/B3P2N/2PPB2P/RN1QKR2,1
56959,7r/1b5k/8/5Pp1/3P4/3P4/R4N2/2K5,1
56960,r1bq1k1r/1ppppp1p/p5pn/4b1B1/1n1P4/1P1QPN2/P1P1KPPP/RN3B1R,1
56961,5b2/8/1p1kP1p1/6P1/P3Q3/1KP4N/3R4/1B6,-1
56962,2k5/8/5K2/8/R7/8/8/8,1
56963,k1n5/8/8/p7/8/1b6/6pQ/n5K1,1
56964,5b1r/1rqk4/2p3p1/2B1pn1p/5pP1/RpPPPPP1/4Q2R/1NK2B2,1
56965,6kR/b1r5/p3pP2/3b2P1/3p3K/8/8/8,1
56966,rnbqkbnr/ppppppp1/8/7p/2P2P2/8/PP1PP1PP/RNBQKBNR,-1
56967,7k/8/1B3P2/2K5/P3N3/8/8/7r,1
56968,1n1qr3/2p5/Rpn1kp1b/Q2p4/4PpPp/7P/8/K4B2,1
56969,r6r/5p1p/b2p1k1b/pp1np3/n1BPPpP1/1P3N2/1Q3B2/3K4,-1
56970,8/1k6/3PP1n1/2b1P3/6p1/6p1/BB2K1PR/8,-1
56971,5k2/3P4/6b1/8/8/8/2B5/4K3,1
56972,8/8/2b5/4k1B1/8/5PK1/8/4n3,-1
56973,8/1r6/1R1P4/2r4p/1K1k4/7p/8/8,1
56974,1rb2bnr/p1pk1p2/1p2q2n/P3Q2p/1P2P1Pp/B1P4N/3P3R/RN1B1K2,1
56975,8/5k2/5p2/5P2/2K5/8/8/8,1
56976,8/1K6/5bk1/8/8/8/8/2n5,-1
56977,8/3P3k/8/5R2/1KN5/8/7N/8,-1
56978,3k4/1p6/1P6/8/1B6/5K2/8/8,-1
56979,8/8/7K/3qr3/8/1p6/8/3k4,-1
56980,1rbqk1nr/ppp2ppp/2n5/2b1p3/4p2P/P1P2P2/1P1P1KPR/RNB1QBN1,1
56981,4N3/3P4/1P6/K1k5/8/8/8/8,1
56982,5kr1/5p2/1n6/8/3q1PpP/3R1b2/P6K/8,1
56983,1B6/6k1/pB5p/P7/8/8/2K3b1/8,-1
56984,r1b5/p1k3p1/n4prB/1pbPq2p/2K3n1/PP5N/4PPB1/R4N1R,-1
56985,r1bqkbnr/2ppp2p/1pn2p2/7P/1pP3p1/N4PPR/P2PP1B1/1RBQK1N1,-1
56986,8/8/3K4/8/2R5/8/1k6/8,1
56987,2b3n1/rp2q1k1/pbnp1p1r/2Pp1P2/2B1PQpp/5N2/1B6/RN1K3R,-1
56988,7Q/2kb3p/1p5P/2b1P1p1/1n1p1pP1/5B1N/P2PNK2/B5R1,-1
56989,1r3k1r/p3n1bp/RpQppp2/6p1/1P1p2P1/2P1PB2/3NNPbP/2B1K2R,1
56990,8/8/8/6P1/8/1B6/k5K1/6BQ,-1
56991,rn4nr/pppqpk1p/4b1pb/P2p1pP1/4P2P/2P5/1P1P1P2/RNBQKBNR,-1
56992,q4k2/B5n1/2p4p/p7/PRB5/5P2/4R3/5Kr1,1
56993,2b1k2r/r2n3n/1Q1pp2b/p1B1Pp1p/2P3pP/3P4/RP1N1PP1/1N2KB1R,1
56994,1k6/5K2/3b4/2R4P/8/8/8/8,1
56995,8/8/8/p7/1b3k2/1p6/6K1/8,1
56996,3k4/5B2/8/5p2/p4P2/8/Knr4b/3R4,1
56997,8/8/2k5/p7/P6K/8/8/3B4,1
56998,rnbq1r2/4p1k1/B2p3b/p2p2p1/Q2nPP1p/1PP5/1B5P/RN2K1NR,1
56999,8/8/3b2P1/P7/7p/1Nk5/6K1/8,1
57000,5k2/6b1/8/8/1n6/4K3/8/8,1
57001,8/8/3k4/7P/8/2p5/3n4/7K,1
57002,Bk6/7N/8/3p4/8/R6K/1pr5/8,-1
57003,1N1q4/p5kp/1Pnp1r1P/b5p1/R2NPp2/1bP1n3/1P1P1P1R/2BQK2B,1
57004,8/2k2p2/5P2/1p6/p1p3p1/P7/8/4K3,-1
57005,2bqk3/3p2r1/3bP1p1/p2n2p1/2p3Pp/P3P2N/6BP/2rRQK1R,1
57006,6B1/2N5/3PPB2/8/6k1/7p/1p5P/1K6,1
57007,8/8/2N5/8/B7/k4P1K/R7/6b1,1
57008,8/8/1n6/K7/4B3/5B2/8/2k5,-1
57009,R2r1k2/5n2/4P1N1/Pr1R2pp/8/b5N1/5B2/3b2K1,-1
57010,8/8/1R1N4/8/8/2k5/K7/8,1
57011,5b2/7p/2n2k2/1p2p1r1/1n2p3/1RP2PP1/8/r4K1B,1
57012,5k2/8/8/p7/R1n5/R4K2/8/8,1
57013,8/8/1p5k/3n4/2rp2RK/1b4b1/8/3B4,1
57014,rnb1kb1r/1p1p1p1p/p5pn/P1p1p3/RqN1PPP1/N6P/2PP4/2BQKBR1,1
57015,8/6Q1/8/3k4/8/8/8/2K3B1,1
57016,r1q2bnr/pppkp1pp/2n2p2/3p4/6PP/1P2P3/1P1P1P2/RNBQKBNR,-1
57017,8/4k3/6n1/1NNP2P1/1pp5/p5K1/8/1R6,-1
57018,r1bq1b1r/p3k2p/n2pp1pn/1p1Q4/2p2PPP/N1P5/PP1PP1B1/1RB1K1NR,-1
57019,4r3/8/8/8/8/3k4/K7/8,1
57020,r2qkb1r/p2npp2/5np1/3p2Bp/PP4P1/3P1NNP/1P3P2/R2QK2R,1
57021,5k2/P3bn2/3rP3/P1r1N1pp/4N1b1/R2R2p1/5B2/6K1,-1
57022,r2k1bnr/3b3p/3p2p1/p4p2/P2pPP2/1P3q2/R1PNn2P/2B2K1R,1
57023,B7/5k2/8/7K/1b6/8/7B/8,1
57024,3k4/8/1P6/p7/P6K/6p1/6b1/4q3,1
57025,2bq1b1r/r2ppk1p/1pn2N1n/p1p3p1/2PP1NPP/1P2P3/P4P2/R1BQKB1R,1
57026,8/7R/p7/8/7P/5b2/3K4/Bk6,1
57027,8/8/3k4/p7/P6K/5B2/8/8,1
57028,8/6k1/8/6K1/p1p2B2/P1P5/8/8,-1
57029,8/5k2/8/8/1pp1K3/p7/n7/7r,-1
57030,8/8/1K6/6k1/8/8/8/6Q1,1
57031,2B5/8/3PP3/1k2Pn1R/8/4B1p1/3bK1P1/8,-1
57032,8/1R5r/Qp2b3/p1k5/4P3/8/8/5K2,1
57033,8/8/B5k1/K7/8/8/N1R5/8,1
57034,4rb2/2knn3/8/8/2pPK3/1RB2Q1P/3r1P2/1B3R2,-1
57035,8/8/8/p6k/2r5/7K/8/1r6,1
57036,7K/8/7p/5B1P/8/8/k7/8,1
57037,rq4r1/1bppp1k1/1p3p1b/Q1B3pp/1n1P1P2/P1P1P2N/1PNK2nP/1R3B1R,-1
57038,8/4k3/7p/8/8/2b5/pb6/6K1,-1
57039,8/8/4R1P1/8/8/8/5K2/1k6,1
57040,8/5kn1/5n2/8/8/8/Kn6/8,-1
57041,8/8/8/K7/8/4k3/R7/8,1
57042,4K3/8/5p2/5P2/2k5/p7/8/8,1
57043,7b/8/7p/1np4P/2P5/6k1/8/2K5,-1
57044,8/8/P4k2/3K4/8/6Q1/8/6n1,1
57045,8/3k4/1p2nK2/pP4P1/P7/Q1R4p/R7/8,-1
57046,8/5K2/k7/2R5/8/8/8/8,1
57047,8/8/7P/4P3/2R4K/8/1k6/4r3,-1
57048,rn6/1bpkb3/1p1p1p1r/p2PPp2/P1P3pP/3N1NP1/1P2P2n/3RK2R,-1
57049,7n/7k/8/RNb5/1P4p1/2P2BN1/3P4/2BK4,1
57050,r2q2Qr/1bpkp1b1/2n3p1/1N1p3p/3P3P/1PP1BP2/P3P1P1/2R1KBNR,-1
57051,4k2n/3r3n/p2P3b/2p1P1rB/1NP4p/P3R2P/1P5K/RNQ1B3,-1
57052,8/6k1/2P2r2/p7/p1p5/2Pb4/8/7K,-1
57053,rn2kbr1/1p2pp1p/4b2n/pp3Pp1/1P6/2NqP3/P1p1NKPP/R1BQ2R1,-1
57054,8/8/n5k1/7p/2K5/8/8/8,-1
57055,3k4/K7/8/8/1B5q/8/8/8,-1
57056,8/6r1/8/8/8/2K4k/8/8,-1
57057,4kr2/2b5/1p3R2/2p4p/8/NBn3n1/5K2/8,-1
57058,B3k1N1/8/8/p4R2/rp1p3b/1P1P4/4K3/8,1
57059,3k4/7B/1p3K2/1Pr5/3q4/1P6/2PB4/8,-1
57060,rnbqkbnr/p2ppppp/8/1pp5/Q1P5/5P2/PP1PP1PP/RNB1KBNR,1
57061,8/4n2b/p5k1/P7/1r5N/4P3/K7/8,-1
57062,3b2k1/8/8/1n4N1/4K3/8/8/8,1
57063,8/8/5k2/R7/4b3/1K6/5B2/8,1
57064,6k1/b4r2/6K1/7B/p7/N1n4B/n7/3q4,-1
57065,1B1k4/8/8/1R6/P3P3/3b4/Q7/2K5,1
57066,8/6r1/1k6/1Pp4p/p3BppP/P2K2B1/8/R5N1,-1
57067,rnq2b1r/pppbpp1p/3pkn1p/8/5P2/P1N3PN/1PPPP3/1RBQKB1R,-1
57068,1k6/8/8/1P1P4/5pK1/8/8/2b5,-1
57069,8/4k1r1/Pp2b3/2p5/4K1p1/1p2P3/5Q2/5B2,-1
57070,1n5r/r2p3p/p3kq1n/1p1b2pP/1PppPpP1/P1R5/2PNBP2/1RBNK3,1
57071,8/k1P5/4N3/8/4K3/8/1n6/8,1
57072,2B5/8/4N3/3pk3/P4b2/8/2n5/1K6,-1
57073,k7/8/3P4/1P6/5p2/8/6K1/6b1,-1
57074,8/8/8/rN6/6k1/8/8/1K6,-1
57075,8/2k5/R5p1/K5P1/8/2n1p3/8/8,-1
57076,4N3/2b5/8/P2p2k1/8/2K5/2B5/2n5,-1
57077,7R/2P5/1P2k3/7P/5K2/8/8/8,1
57078,2bkrb2/1pp5/2rp3p/p1n3p1/5p1P/1QPB1P2/P5P1/RNB2KNR,-1
57079,R7/b1P1Pk2/5B2/3P1K2/pnp5/P7/8/8,-1
57080,4k3/8/8/1pN4p/8/3p2b1/1K2b3/8,-1
57081,1N4k1/1P1R4/8/1P1r4/4rB2/K3N2P/4p3/8,1
57082,2k4R/3R2N1/3p4/3P2P1/4pp2/p2b1p2/P1nK1P2/8,-1
57083,2r1k2r/7p/2b5/pP3np1/P1p3P1/R7/1q1BKP2/3N4,1
57084,8/8/3P1k2/R7/p7/P7/K1P5/8,1
57085,r2q1br1/p1pbp1p1/1pnk4/5p1B/NP3P2/3p3P/P2PP3/R1B1K1N1,-1
57086,r1b1qbn1/pppp3r/n1B1k2p/5pp1/4p1P1/PP2PP1P/1RPP4/1NBQ1KNR,1
57087,rnb1k1nr/ppppqpb1/7p/6pP/4p3/4PP2/PPPP2P1/RNBQKBNR,1
57088,8/3k2n1/1p6/pP2K1P1/P6p/Q7/R1R5/8,-1
57089,8/2p3k1/2P1p3/8/5p2/5rp1/Kp6/8,-1
57090,5k2/pb3rq1/r1p2R2/5Q1p/1Pp1PB2/1K6/P7/8,1
57091,6R1/8/5n2/4B3/p7/8/8/5k1K,-1
57092,1k6/8/3P4/1P6/5p2/8/5K2/8,-1
57093,6nr/1q3k1p/2Qp1p1P/5b2/3Bp3/R3b1Pp/3PN3/N1R2K2,-1
57094,1rbq4/ppp5/2np1nk1/P5P1/P1PNp3/3RP2P/3P3R/1NBK1B2,-1
57095,6k1/8/8/6B1/8/7K/b7/5n2,-1
57096,8/1bBP1k2/8/8/8/8/8/6K1,1
57097,1n1rr3/p3bk2/4p3/PppQ2Pp/4PP2/1PP3P1/1B1P1K2/1b3BR1,-1
57098,8/8/3b2K1/8/5N2/1k6/8/8,1
57099,r1bqkb1r/ppppPpp1/7p/8/1P5P/3n4/P2KP1P1/RNBQnBNR,-1
57100,2r3nB/3k3p/1p4P1/p1pp1p2/2nQp3/P3P2P/R1P3R1/3K1BN1,1
57101,1n5r/3r3R/1P1bbkNR/pP6/4P3/2P5/3P1np1/1NB3K1,1
57102,b7/3Kr2k/1q6/8/8/8/8/6r1,-1
57103,8/8/6k1/1q6/3K4/p7/6bN/8,1
57104,r1k4r/p6p/n2P4/qN3pP1/6nP/b1N1p1P1/PPb1P2R/3RKBB1,-1
57105,8/8/rP4k1/p5p1/1rp3P1/3nN3/8/3R2K1,1
57106,2K4k/8/8/7b/8/8/8/4B3,1
57107,bk6/4r2r/8/2R5/3P4/3P4/p6R/3K1Q2,-1
57108,r1b2q2/p1kp1p2/n1p5/1p2prp1/1b2n2p/BRNP2PP/P1PN1P2/4KB1R,1
57109,8/1pr1kp1p/3b3n/Pp2pPp1/p1b2NP1/P1B1P3/6RP/4KR2,-1
57110,5k2/8/8/4N3/6P1/PR2K3/2Q5/8,-1
57111,8/5k2/8/1N1P2P1/1pp2n2/pN6/7K/R7,-1
57112,8/8/8/2N5/7K/8/k7/n7,-1
57113,1N6/1k6/8/5K1R/8/p7/P7/8,-1
57114,r1b2b1r/3n2k1/8/pp1pP1p1/3qP1n1/PP6/3NKP2/R1B3R1,-1
57115,8/1b6/4P2b/6P1/2k4B/p7/7K/8,1
57116,8/8/8/8/5k2/7K/8/3R4,1
57117,rq3r2/p1n1p1k1/3bQ2p/5pP1/1pP1p1P1/R7/2R5/2B3K1,1
57118,4k1n1/1R6/5r2/5n2/p6P/P3P3/2p5/B1K5,1
57119,3B4/8/4P1P1/8/2k1bbK1/p7/8/8,1
57120,k4B2/8/4r3/8/8/6b1/8/3K4,-1
57121,3B1k2/8/8/3P4/3N4/8/7K/3b4,1
57122,7n/1k6/3PP3/p6p/4P2Q/2R3pR/3KBbP1/B7,-1
57123,8/2K5/8/8/k7/6R1/3B4/1b5r,1
57124,8/8/1pP2k2/8/8/8/8/4K3,1
57125,8/5B2/8/p5k1/P7/8/4p1K1/8,1
57126,6b1/8/5K2/4P3/6N1/3B3p/1r6/n6k,1
57127,2b1kbn1/1r1p1p1r/1p2p3/p2PP1pp/P5P1/2P2PB1/R1PNN2P/1Q2n1KR,1
57128,r3k3/3p4/1p2pP1b/p6P/P7/R1P1PbQ1/1B1K1P2/4q3,1
57129,8/4k3/b3P3/3B3p/p7/2B1K3/4NnP1/br6,1
57130,7k/8/3b3p/7P/8/3K4/8/8,-1
57131,3k3r/3P3r/1Pn5/p4ppP/8/3K4/6b1/q7,1
57132,8/8/8/8/p7/P6k/2K5/4R3,1
57133,8/8/8/p7/2k5/5bK1/8/4B3,-1
57134,3rqbr1/p1NQp3/n5k1/Ppp3pp/4PP1P/1PP5/3P1KP1/1bB2BR1,-1
57135,2b2bnr/1p1p2k1/4q1P1/r1pPp2p/pnP4P/P3PP2/NP4B1/R1BQK1NR,1
57136,8/6k1/B7/2p2K2/8/8/8/8,-1
57137,8/3n3k/1rB1p3/p4pp1/pP1P4/P3P3/R1R2P2/5K1r,1
57138,3b4/5k2/2B5/2Pp1Pnp/1P2p3/4P1K1/r6P/R7,-1
57139,8/8/4r3/6k1/2K5/1N6/8/8,-1
57140,r6Q/5pr1/p1ppk1q1/2P5/4N2p/4pPp1/1B2PNPn/2RK1B1R,1
57141,2k2b2/8/pq2P3/2pPPp2/5Pr1/3K4/6r1/2R5,1
57142,Q4r2/6R1/1p1k1P2/p2b4/3N4/4P3/3K4/8,1
57143,2br4/4k3/2pp1p2/1pP2n2/r2PPNpP/N1R1P1P1/n7/5KR1,1
57144,8/p7/P7/8/8/6k1/1K6/8,1
57145,8/8/5k2/8/K4nP1/8/1b2R3/8,-1
57146,r2qkb1r/1pp1p2p/2np1p1n/p1P3p1/4P1b1/3B1N1P/PP1PQPR1/RNB1K3,1
57147,8/4k3/1r3N2/8/2P2K2/8/8/1B6,-1
57148,6R1/B1K5/7r/1k6/8/8/1p6/8,1
57149,3k4/8/2b5/pP6/P7/6pK/8/2q5,1
57150,3k4/P7/8/5r2/1K6/8/8/5r2,-1
57151,8/8/8/8/8/8/2r5/3k3K,-1
57152,8/bR1bNk1r/7B/p1p4p/2P1B2P/8/5pr1/2K5,1
57153,8/4K3/8/6k1/5B2/8/4b3/8,-1
57154,8/8/8/8/2K2k2/8/r7/8,-1
57155,r1bqkb1r/pppp2pp/2n1p3/5p2/B5n1/P3PQ1P/1PPP1PP1/RNB1K1NR,1
57156,8/5kr1/6bb/p1P1pP2/P6q/8/1BK5/6R1,1
57157,2bB2nr/1ppp4/5P1p/4k3/2P5/7B/rnq2KR1/6N1,1
57158,rnb1kbnr/2pq1pp1/1p5p/pN1pp1N1/1P6/2P2P2/P2PPKPP/1RBQ1B1R,1
57159,r1bqkbnr/p1p1pp2/n2p2pp/8/1p3N1P/P3PP2/1PPP2P1/RNBQKB1R,-1
57160,1rb3nr/ppp1kppp/2nb1q2/4p3/P3p2P/2P1QPP1/1P1PBK1R/RNB3N1,1
57161,3K4/1k6/5r2/8/8/6b1/8/7b,1
57162,6r1/8/8/8/2p4k/2K1R3/r7/8,-1
57163,1b1k3N/1b2r3/P5P1/3P1p2/5P2/B4r2/6K1/8,1
57164,8/2k5/P5N1/8/5R2/1K6/8/8,1
57165,8/7k/8/P7/1K6/8/8/r7,-1
57166,8/6r1/3R2n1/7k/1p2p1pP/4b3/8/4BK2,-1
57167,8/5p2/5P2/kB6/3K4/2p5/8/7r,-1
57168,r1bq4/1pppkQ1p/p6n/3P2r1/1n5N/NP2P3/P1P1KPPP/R3bB1R,1
57169,4R3/6Pk/P2B3P/2pN4/1R3p2/8/4p3/1N3nK1,-1
57170,2b1kbnr/3ppppp/Q1n5/1Pp5/2rBP3/1p6/P2P1PP1/RN2K1NR,-1
57171,n1k1n3/B7/8/4N3/B1p5/2P2K2/R5R1/5Nb1,1
57172,2n5/8/7p/1Kp3kP/2P5/6b1/8/8,-1
57173,1R6/4P3/2k3p1/6p1/3b2Pp/7P/6n1/4R2K,1
57174,6b1/2K5/r7/6k1/8/8/6pp/8,-1
57175,r7/3R1N2/4P1p1/2p5/3pkbP1/1b6/PK5P/8,-1
57176,7N/5ppp/N2k4/pp6/1Pb5/4BPn1/4B2K/Q7,-1
57177,8/4n3/2k5/8/8/1n1K4/8/8,-1
57178,k7/8/2p5/1R6/2P2P2/5P2/4R1Q1/1N2Kn2,1
57179,r7/2Nk4/1B6/P3K3/8/8/2R5/8,1
57180,7k/1BR1n3/8/3P2P1/1r3P1p/P2b3N/3K4/5R2,1
57181,8/2n3R1/k7/8/8/4K3/p7/8,1
57182,rnb3n1/1p1pkp1r/1P2p1pp/2p2P2/pq6/N1P1PNPB/PBQP3P/R2K3R,-1
57183,5Nk1/p7/n1P5/4P3/3p4/3P4/4K3/Qn6,-1
57184,6k1/8/8/2P5/8/8/p6K/8,-1
57185,8/8/4K3/4B3/8/8/8/r4k2,-1
57186,8/3r4/P3k3/5p2/5PR1/3B3r/3K4/8,-1
57187,8/2K5/3N4/8/3b4/8/k7/8,1
57188,1r3N2/8/R6p/3B3P/4r1p1/2P3k1/2K5/8,-1
57189,rnN1k1n1/3p4/p2b1pr1/q1p3pp/2P1p1P1/1Q1PPP2/PP2N2P/R1BK1B1R,1
57190,7k/4N3/1PQ5/4P3/2p1P2p/2P1R1pP/8/2R2K2,1
57191,8/rp3k1B/1P6/p2P4/1Pn3P1/4PP1r/6R1/3K4,1
57192,rnb1k1r1/pppp1p1p/3b4/4p1q1/P4Bn1/2PP2P1/1P2PN1P/R2QKBR1,-1
57193,7R/2k5/4P1pb/6p1/2n3Pp/7P/6K1/4R3,1
57194,4k3/7p/7R/4p3/r6P/8/1N1K4/7n,-1
57195,5b2/N3N3/8/8/4n2p/1B1k1P1K/8/6R1,1
57196,8/8/k6p/P1PK3P/1p2r3/4b3/6N1/8,-1
57197,2bk4/4R3/5q2/pP6/7p/P7/8/6K1,1
57198,1Bb1k2r/1p1n2p1/8/2pnpp1p/4PPq1/Q2P2P1/PPPKB2P/R5NR,-1
57199,rnbqkbnr/1ppppppp/p7/8/2P4P/8/PP1PPPP1/RNBQKBNR,-1
57200,6K1/8/8/8/2k5/5r2/8/6R1,1
57201,8/r2k1p2/5PP1/4q3/1B1p1P2/8/P2P2bN/1K1R4,1
57202,8/8/4k3/2K5/7R/8/8/8,1
57203,4kbq1/4p3/p1p1r3/R5p1/2PPP1bP/1RBn4/5n2/5KNQ,1
57204,1k6/8/7P/8/4K3/8/6n1/8,1
57205,8/1r3p2/8/p3P1pN/2N5/1b6/7k/K7,1
57206,b7/1k6/8/8/2b4B/8/8/3K4,-1
57207,r2qkbnr/p1p1p1p1/1p3pPp/3p4/2PPP1b1/6R1/PP3P2/RNBQKBN1,1
57208,8/8/P5k1/8/2b2QK1/7p/2R4B/8,-1
57209,rk6/8/4p3/2P1PP1p/Q6P/P7/1N6/4K3,-1
57210,4B3/8/8/p7/P6p/4K2P/6k1/8,1
57211,4k3/8/8/8/8/3K3p/3n4/8,-1
57212,r1bq2nr/2ppk3/np2pp2/6Qp/pP1P3P/b4P1N/P1P1PKP1/RNB2BR1,1
57213,2R3k1/6r1/Nr6/R2P1bpp/1q2B3/3K3P/Q6b/8,1
57214,8/6k1/1pq5/pPpp2Pp/P1R5/R2P3K/5r2/5B2,1
57215,1k6/6rr/1B3n1P/p1pBp3/p2PpP2/1b2QN2/1K5P/RN5R,-1
57216,Bnb1kbnr/3p1p2/1qN4p/ppp3p1/1P6/4P3/P1PP1PPP/RNBQKR2,-1
57217,1nbqkbnr/rp1pp3/p5p1/7p/1pPPP1p1/1Q3P1P/P7/RNB1KBNR,-1
57218,5k2/8/4B3/P5P1/1n6/5b2/1K6/8,1
57219,5rkB/8/1N2p1P1/p2PP3/3K3p/8/7P/1n3B2,1
57220,7k/N7/P4PB1/6P1/R7/1K4R1/8/8,1
57221,2b5/b6P/1pN4B/2k4r/8/8/6rP/2NRK1R1,1
57222,5n1k/r4P2/5p2/Pppp1P2/1PBp2p1/2PPB2p/1N5P/3R1K1R,-1
57223,8/3kP3/3r2NN/7p/P5P1/6K1/3b1r2/8,1
57224,5k2/B4r2/8/8/8/6K1/8/8,1
57225,2k5/P4K2/1R6/8/8/7N/8/8,1
57226,1nk3n1/1p1b1p2/2pb3r/1r1pPqpP/p7/P1P2P1B/1P2P2P/R3K1NR,-1
57227,5kb1/8/5P1p/3Rp2P/P4r2/1N2Rp1K/8/8,1
57228,8/3r4/8/8/8/6k1/8/4K3,1
57229,7r/8/8/6k1/8/8/3K4/8,1
57230,1rkb3N/p1n2p1p/3ppnq1/1N4PP/1p2P3/1P1K1PR1/P2P4/1RB2B2,1
57231,8/3r4/k6p/7P/8/p7/6N1/4K3,-1
57232,1rbqkb1r/p2ppppp/n6n/1pp5/2P5/N2P2PN/PP2PP1P/R1BQKB1R,1
57233,8/p7/3k2B1/8/3p4/3P4/8/2KQ1n2,-1
57234,r1bqkbnr/pp2ppp1/n1pp3p/8/5P2/2NPB3/PPP1P1PP/R2QKBNR,-1
57235,8/8/8/7r/2k5/6K1/8/8,-1
57236,b7/1k6/8/B4b2/8/8/8/4K3,-1
57237,rnbq2nr/1pppb3/p3ppkp/P1P3p1/4PPP1/BP6/3P3P/RN1QKBNR,-1
57238,4k1r1/2B5/6P1/3pN3/2p5/1P1bp1bR/5P2/2R1K3,-1
57239,2k5/1r6/1B6/7p/7P/8/8/K7,-1
57240,2r5/8/8/3k1pKP/6Q1/b2p3N/8/2R5,1
57241,2r5/5p2/8/p2b1Np1/4P1k1/7R/8/KN6,1
57242,8/4k3/5R2/p6p/P2K2n1/8/8/5B2,1
57243,3r4/2k5/3r2R1/2p1Kp1P/P1P2Pp1/Np4P1/N5R1/8,1
57244,5B2/1k6/n2r4/1r6/R2b1PP1/1R1P4/2N5/4K3,-1
57245,4K3/2b5/7p/1k5P/3r4/5B2/8/8,1
57246,r1b1k1n1/3pb3/4p2r/qpp1P1p1/2PnP3/p4N1P/PP1P4/1RBK1B1R,-1
57247,5B2/7r/2k5/7p/7P/8/1K6/8,-1
57248,r1n5/8/7k/2p5/1p6/8/8/7K,1
57249,8/7k/8/1K2B1rP/8/8/3q4/8,1
57250,4b3/6k1/8/p4Pp1/R2PQ3/2pP4/N2r4/2K5,1
57251,1nb1r3/4k2p/2p2pR1/1pP1p3/p1P1P3/P1NP1P1P/2N1K3/R4B2,-1
57252,1k6/7b/4P3/P7/K7/8/3B4/8,1
57253,2r1k3/pp3p2/1r3Nb1/4b2p/3pPP1p/PP1n2QP/3RB1K1/7R,1
57254,8/8/P1K4R/8/8/8/8/3k4,1
57255,5b2/k6n/P7/8/8/6N1/3q4/K7,1
57256,8/8/p7/P4b2/1n6/2Q5/3K2k1/8,-1
57257,b5N1/3r1p2/8/p5p1/4P1k1/7R/K7/1N6,1
57258,8/4p3/k3P2p/1p1N3P/n2R3n/1b6/7b/2K5,1
57259,6R1/7R/2n1k3/2p4P/4P3/7r/4K3/8,1
57260,rnbk2n1/3p4/ppp3p1/Pq2p1Pr/2P1PpRp/R3QN1P/3PKP2/1NB2B2,-1
57261,K4k2/3b4/8/8/6q1/8/8/8,-1
57262,2Q1Q3/8/2P5/1k2P3/5N1P/PK6/8/8,-1
57263,8/1R1N1k2/1P2pq2/1PB4p/6p1/5R1P/2N4r/2bK4,1
57264,8/k7/8/2pK1p1P/P1P2P2/1p5R/3N4/2N3R1,1
57265,8/5k2/5b1b/8/3B4/1N6/6K1/8,1
57266,1nb1k3/prp1qrbp/1p3p1n/1PPp2P1/P6P/N3PN2/3P1K2/R2Q1B1R,-1
57267,r1bq2nr/pppp2k1/2nb1ppp/5P2/PP6/2N2N1P/R1P1P1PR/2BQKB2,1
57268,N1r5/b4N2/p1b2kB1/2p3Rp/2P1pp1P/6r1/5K2/2R1B2Q,1
57269,r1bqkbnr/p1pppppp/n7/7P/Pp6/8/1PPPPPP1/RNBQKBNR,1
57270,3n1b2/1b2p3/2P1k1p1/1p3pPr/5P1P/B1rQ2p1/R1PNK3/5RN1,-1
57271,8/2rk1p2/8/4qPP1/1B1p1P2/8/P2P2bN/1K1R4,1
57272,8/4p2p/4nk2/5b2/2rR2R1/2P2P2/1B4b1/1Q2K3,-1
