,board,value
56906,3b3r/r6p/4bppP/N3k1N1/1p1pP2P/1PpP2K1/n1P3BR/1R3Q2,-1
56907,5b2/2Bk4/5r2/1P1P1r1p/1PP1p3/8/3N1nQq/2KB4,-1
56908,8/3k4/6N1/2p2p2/1b6/8/3nn3/4K3,-1
56909,r2k2n1/N2p4/pbn3r1/1Qp2Pp1/2P1P2p/4PP1P/PP2N3/1RBK1BR1,1
56910,3k4/8/2P4p/r1PP3P/1N4p1/6P1/6K1/8,-1
56911,1n1qk2r/1pp3p1/r6p/p3Pb2/Pb5N/1P2P2B/2PP3P/R1BQKn1R,1
56912,8/k7/8/4rP1p/3K1P2/2R1N1b1/8/8,-1
56913,r1b1kb2/nq6/2p1p2r/pQ1pnPp1/P1P2PpP/1P1B1R2/2NP2P1/R1B2K2,-1
56914,1r6/8/n5k1/Pp4p1/8/b3PN2/7r/5Kn1,-1
56915,6k1/8/R7/8/8/8/KQ6/8,1
56916,1R6/8/8/8/8/p7/k1K5/8,-1
56917,1rb5/1pp3nk/P1Np4/2P3q1/P3p3/3RP2P/3P2R1/1NB1KB2,-1
56918,8/8/3PN3/1P6/4k3/1K6/8/8,1
56919,8/7B/1k6/2r5/4P3/1K6/8/3BB3,-1
56920,1b1r4/r4p2/np5p/2pP1k1P/R4p2/2Pp3R/1Q3n2/2B1KB2,-1
56921,8/8/4p3/4n3/2P4R/5P1k/1Qb5/r1B1K3,-1
56922,rn2r3/p1p3p1/b3kn1p/PN2P1b1/3p1P2/1P4PP/3P4/R1B2BKR,1
56923,8/1pk5/B7/p2pp3/n2Pp3/5NPr/1n6/4K3,-1
56924,rnb3nr/3pkp1p/4p3/ppp5/1P2NPPP/B1PPP3/2qQ4/1N2KB1R,1
56925,8/8/p7/6B1/4k3/7R/1N5K/8,1
56926,1R6/2B1k1K1/8/8/3p2B1/4n3/8/8,1
56927,7k/7B/6K1/8/7q/8/8/8,-1
56928,8/6N1/2n2N1k/2r5/8/5P2/1p2K3/8,1
56929,2k5/8/5b2/8/7r/8/K7/8,1
56930,5k2/8/8/6K1/8/p5n1/1B4r1/5r1n,-1
56931,8/4B1K1/8/8/8/3b3k/8/8,-1
56932,8/8/1b2Q1rp/1ppP1pkP/2P2p2/1R6/R3K3/1B5n,-1
56933,1n6/6q1/2bp2k1/r1Rpp3/4Pb1p/1PP1B2P/Q4K2/1N1B4,1
56934,rn1B4/p5k1/b1npq3/PppPprPp/RP2P2P/2P2P2/4KbR1/7B,1
56935,2k5/1RP4Q/4p3/7P/p2p1P1K/8/1b1r4/6NR,1
56936,8/8/7K/8/7P/6k1/p5R1/8,1
56937,3q4/1bpknp1r/rp1Bpn2/p2p1Qpp/3P2P1/P7/P1P1PP1P/R2K1BNR,-1
56938,k7/2R1r3/2P5/2P5/P4n2/2N2K2/8/8,1
56939,r1b2k2/pp1p1pN1/2p1p1p1/3nn2R/6P1/N4B2/PBPPPPq1/R1Q1K3,-1
56940,8/2K5/3n3b/3k4/8/8/8/8,-1
56941,rn1qkbnr/p1ppp2p/8/1p3Pp1/7P/3N4/PPPPPP2/RNBQKB1b,1
56942,K3k3/6r1/8/8/8/5N1N/n7/8,1
56943,2bk2nr/r1p2p2/p1n5/2Ppp2p/PB2P2p/1P3P1N/2P4P/1R1NK2R,-1
56944,2bk1Nnr/r1p3pp/nP1p1p2/p3p1P1/1bq1P3/6QP/1P1P1P2/RNB1KBR1,-1
56945,r1b1q1nr/1pppbkp1/p3p3/1n3p1p/P1Q1PP1P/2PB2P1/1P1PN1K1/RNB4R,-1
56946,1R2r3/6b1/2Pp1k2/pp1p4/1PR2P1P/6p1/P1K1p3/6Nn,-1
56947,2r5/6kp/pnB2p2/1N6/3p2r1/2Q2P1P/P5P1/RKB1R3,-1
56948,7k/B7/3p4/1q1Pr2p/1nP1P1QP/3N3K/5p1R/RN6,-1
56949,6B1/2r4N/6B1/8/p3P2p/7k/3K4/3b4,1
56950,7k/1BR1n3/8/3P2P1/1r3P1p/P6N/3Kb3/7R,1
56951,4kbr1/1p3p1p/7n/rp2pPp1/pPb3P1/4P3/PBp1NKRP/1R6,-1
56952,rn1k2nr/1b1p3p/1p4p1/2p2p2/1P3p1q/B3P3/P1PPK1PP/1R1Q1BNR,-1
56953,8/2n2r2/1k6/8/8/8/5NK1/8,1
56954,7r/3r4/p7/PPB4P/4p1K1/N3P3/B7/2k5,-1
56955,8/1K6/3B4/8/8/3N4/1N4k1/8,1
56956,rnbqkb1r/pp1ppp1p/8/2p2np1/6PP/2PP3R/PP1NPP2/R1BQKBN1,-1
56957,8/2n2k2/1P6/5P2/3Pp2q/p1NP1R2/3K4/8,-1
56958,5k2/8/1RP5/4n3/3K4/2P2pPr/P4R2/2N5,1
56959,1n6/6q1/r1bp2k1/R2pp3/4Pb1p/1PP1B2P/Q4K2/1N1B4,1
56960,6N1/8/3p4/3k4/P7/3B1pb1/8/2K5,-1
56961,8/3P2k1/8/8/R7/3b4/8/3K4,1
56962,8/3k4/2n5/3n2K1/8/8/8/8,-1
56963,8/8/pPb5/8/5k2/2K5/8/8,-1
56964,8/3R4/2r1Bp1k/1pn5/5K2/2p5/8/1bn5,-1
56965,8/1K5k/8/8/8/4Q3/5R2/8,1
56966,7b/6n1/2k3K1/6P1/8/8/8/8,-1
56967,8/8/8/p7/P3K2p/7P/2k3B1/8,1
56968,k7/r1p2r2/5n2/p6P/Pb1pPpb1/RP5B/2N1P3/5K1N,1
56969,2bqkb1r/p1pp3p/1r2pp2/P3nnp1/1P2P1P1/2p3QP/2PP1P2/RNB1K1NR,-1
56970,8/8/p1b1K3/P1k5/8/7p/1B6/B7,-1
56971,5b1k/4p3/r4n1r/1ppP1NpP/3P4/2P2P1P/1B3R2/3R3K,-1
56972,1Qr1Nkn1/8/1B1p4/5Pp1/2p4p/2Nq3N/Rb4PP/4KB1R,-1
56973,rn1qk1nr/p3b2p/8/3p1pP1/b1PppN1P/3Q4/PP2P1P1/RNB1KB1R,-1
56974,8/8/p1k5/8/8/4B1R1/2N5/7K,1
56975,7N/8/6K1/8/1k1n4/8/8/8,-1
56976,1b6/2k4N/7p/7P/P2B2P1/1n6/5N2/R6K,-1
56977,5kNr/2r2P2/pp5p/3pPB2/5NP1/B4PnR/3R4/n5K1,1
56978,N7/8/7P/8/8/2K1Bk2/8/8,1
56979,8/6B1/8/8/4b2p/8/5K2/2k5,-1
56980,1rbqk1nr/1p2b3/1pppp3/6pp/1n1P2PP/P1N1P1NR/1PP3B1/RQ2K3,-1
56981,r2r4/n5k1/3Nb2q/p4p1P/Pp1b3P/2p2p2/n6K/1BR5,-1
56982,8/5nk1/8/P1Q1r3/6rb/1P1K4/6R1/8,1
56983,8/8/2p5/p1P2K2/P7/8/8/6k1,1
56984,8/8/8/3k2Nq/4b3/8/K7/8,1
56985,8/4k3/2r5/RN5p/7P/5K2/8/8,-1
56986,3k4/7p/7b/4p2n/7P/2R5/rN6/3K4,-1
56987,4k2q/2R1n3/4P3/2b2PP1/2Pn1N2/5P2/6N1/4K3,-1
56988,8/2B5/8/1kP1r3/5N2/5bp1/2K5/7B,-1
56989,5r2/2K5/5N1p/7P/Bk5b/8/8/8,1
56990,b1B2rq1/7r/5k1p/3Nn3/1p1PP3/1p6/5K2/b7,1
56991,r1b5/pp1nrppk/2n1p3/2P4p/Pp3pP1/B2P4/4BN1P/b2Q3K,1
56992,2k5/2p4r/rp2p1p1/p4pP1/7R/3n3B/1B2R1K1/3N2n1,-1
56993,3br2N/8/r3bk2/pqn2p1P/1PRPpP1P/3P3R/2P1K3/5BB1,1
56994,r3r1n1/1K6/8/8/8/5k2/8/7n,-1
56995,8/7R/1r6/5K2/8/k7/8/8,1
56996,1n5r/6p1/1r1k2P1/3p1p2/b2P4/1p4PB/6K1/B1N3R1,1
56997,8/3P4/p7/P6N/1k6/6K1/8/2B5,1
56998,7b/8/7k/8/8/5B1K/8/8,1
56999,r2qkbnr/N1p4p/b3P1p1/2p2p2/1P1n2PP/8/P2PP3/RQB1KBNR,-1
57000,8/8/3b1P2/8/2B4K/2k5/8/8,1
57001,8/2p3K1/2P5/6k1/8/8/8/8,-1
57002,2k3nr/4r2p/3b4/2N3pP/PPB2RP1/4p2N/1BRPb3/5K2,-1
57003,8/8/7K/8/8/p7/8/2k5,-1
57004,8/4B3/p7/8/8/7b/8/3k1K2,-1
57005,2N5/4N3/R4R1P/2b1k3/7B/8/4B3/4K2n,-1
57006,2k5/2B5/1K6/7p/7P/8/8/8,-1
57007,6B1/3k4/8/8/K4N2/1R6/8/8,1
57008,3r4/1p3p2/r1pbpk1B/Q2n4/P1PPKPpP/2NR2P1/1R6/6N1,1
57009,5kr1/1rp5/b3B2p/p5qn/P1PR1P2/5PP1/4K3/5RB1,1
57010,qr3bn1/p4RP1/b1p4p/3k1PpP/1p6/PPP4B/R2PP3/1NnQK1N1,-1
57011,rnb1k2r/2ppbppp/1B2p2n/p7/2PPN2q/1P6/P3PPPP/RQ1K1B1R,1
57012,1r1bq3/4k3/2P4p/1p1p2rp/3PNPR1/P3Pp1P/6R1/2BN1K2,1
57013,8/8/8/5n2/1pp2r1k/8/7p/K7,-1
57014,3r4/ppp3pr/4p3/b1P1B2p/P2Pk2P/2P1P2N/1R6/1NRK4,1
57015,1n1qkbnr/rb1ppppp/1pp5/p7/P6P/3PR1P1/1PP1PP2/1NBQKBNR,1
57016,N1K4k/8/8/P7/7p/1r6/4R3/8,-1
57017,1k1r4/8/2nb4/8/7r/1B6/R5K1/4B3,-1
57018,6k1/1P5b/1b5p/4pPpP/Pp6/5P1K/4r3/2N1R3,1
57019,3kb2Q/7p/1pB2b1P/4P1p1/P2p1pP1/7N/3PNKR1/B7,-1
57020,rn6/p5k1/b2pqr2/Pp1Pp1Rp/1pP1P3/3K1n2/5R2/7B,1
57021,8/5p2/5k1P/4nP2/K5p1/1r6/8/8,1
57022,8/8/8/6K1/5r2/8/8/2k5,1
57023,3k4/8/8/1K6/7q/4B3/8/8,-1
57024,7k/B7/2P1P1P1/3Q4/p1pP2n1/P5K1/3br3/1R6,-1
57025,8/8/2N5/8/8/1k5R/3B4/2K5,-1
57026,8/8/2kR4/8/7K/8/8/8,1
57027,8/8/4k3/8/r7/8/8/K7,1
57028,5B2/b6P/Np1R4/7b/2k5/1N5P/3K4/6r1,1
57029,8/4N1k1/8/1N6/2p3P1/P1K5/3R4/1Q6,-1
57030,1rbqkbr1/pnpBpp1p/1p3n2/6p1/P3P3/1P3QPN/1BPP1P1P/RN2K2R,1
57031,1n6/3rk3/1Q5B/4Pp1P/qP5N/3B2Pb/3nP2R/4K1N1,1
57032,5kq1/1r6/8/P2p4/2pnn2P/4N3/8/3K4,-1
57033,7Q/2k1B1N1/2b5/6P1/4n2P/8/2K5/8,-1
57034,4k3/8/3n4/2b1q3/4P1pP/3K4/6N1/B6R,1
57035,3R4/7R/2r1p1k1/1Q3n2/8/2P2P2/b2K4/2B5,-1
57036,4k3/1RP5/4p3/7P/p2p1P1K/4Q1r1/8/b4NNR,1
57037,1q2kbnr/r7/2pp1p2/1pP1p1pp/pn6/1PBPP2P/P3QP2/RN3KNR,-1
57038,6R1/8/7P/P1k5/8/8/2K5/8,1
57039,2R5/8/5k2/8/5B2/8/bK6/8,1
57040,8/5kr1/8/4np2/5P2/8/pK6/R7,1
57041,8/8/8/8/6p1/8/7k/5K2,-1
57042,5rq1/7r/5k1p/3bn3/1p1PP3/1p5B/1b3K2/8,1
57043,3b4/1B4r1/4P2p/3B3P/k7/3p1K2/8/8,1
57044,8/4P3/6p1/PkNP2P1/8/2K5/3R4/1B4Q1,-1
57045,5k2/8/4P2r/1P4nP/B7/6N1/4P3/3K3R,1
57046,4k3/1N6/1Pp1p2b/1P3p1n/3Q4/6pR/q7/4K1N1,1
57047,6r1/1pp1np2/r2bpk1p/Q2P4/P1PPK1pP/2NRBPP1/7R/6N1,1
57048,1rbq1b2/p2ppk1r/1pn2pp1/2pP1PB1/1P4Pp/P1NQ3B/2P1P2P/R3K1NR,1
57049,r7/3k4/1p1P4/p6R/4pPr1/bn2P2N/6Qp/B2K1R2,1
57050,8/1k6/8/2p1Kp2/1b1nN3/8/1p6/8,-1
57051,8/6b1/7P/3k1K2/4Np2/1r3q2/8/1R6,1
57052,8/5P2/4R3/6r1/8/2k5/6N1/5K2,-1
57053,8/1k1B4/7N/p7/1p1p1R1P/1PbP4/4K3/r7,1
57054,r3r3/ppp1p3/3p1R1B/4P3/b1k5/P2q2Pn/R6K/8,-1
57055,3r3r/q2Bb1p1/4pk2/3p3p/p5PP/P2pn1K1/NR3P2/N1B1Q2R,1
57056,1n6/r7/1k6/2b2B2/1BpP2rP/2R1K3/1R6/8,-1
57057,5k2/8/8/8/1pp5/p5RK/n7/2r5,-1
57058,rq2kb1r/2p2ppp/2nppn2/p2b4/3PP3/p4N1P/RPP2PP1/1NBQKB1R,-1
57059,r7/2b2k1P/7R/P4pP1/3P1P2/1r1PB1K1/b7/8,1
57060,rnq5/p1pn2r1/1p2p1k1/5p2/1BP2P2/4PRPP/P1PP4/RN2K3,1
57061,rn4k1/pp1brppp/2p1p1n1/1P6/2P2pP1/P6N/3PB2P/b1B2KQq,1
57062,3R4/8/8/8/8/2k5/4K3/8,1
57063,6R1/8/5N2/2k5/8/p7/P4K2/8,-1
57064,5bn1/3pp3/2B5/2rN1r2/P2k1p2/7N/8/5K2,-1
57065,3r3r/2p1pp2/2P1kbp1/4B3/p4PPP/P2RK3/5N2/3BR2n,-1
57066,1rbq1b2/p2p1k1r/1p2ppp1/2pP1PB1/1P1n2Pp/P1NQ3B/2P1PK1P/R5NR,1
57067,8/7R/3B3P/5k2/8/n7/6b1/6K1,1
57068,5k2/8/8/p7/R7/2R5/3n2K1/8,1
57069,1rb1kbr1/p1p1pp2/1p2qn2/2n3p1/PPP1P3/2N3pN/1B1P1P1P/R3KRQ1,1
57070,rnbq1b1r/3p1p1Q/pppkp1p1/P2P4/1P6/8/2P1PnPP/RNB1KBNR,1
57071,3r4/8/3kb2K/3p4/P5R1/Rp3Pb1/7B/1N6,-1
57072,8/7k/1R6/8/1K6/8/8/8,1
57073,3r1b2/1b1k2p1/1P3p1r/p1Bp4/P2pQ3/2N2PP1/1K5n/R4B1R,1
57074,K7/8/8/8/7R/4k3/8/2r5,1
57075,8/7K/2k5/1p3r1R/3q4/B7/8/8,1
57076,7b/6P1/1k3nK1/8/8/8/8/8,-1
57077,8/2k5/1r6/8/8/8/8/1K6,-1
57078,4n3/8/8/8/4N3/k7/8/2K5,1
57079,r1b4r/p4k2/3pp2b/1P2B1pn/2p2PP1/PPqP1P1N/7P/R4KR1,1
57080,8/8/3Q1b2/2R3p1/6P1/8/1k5p/5K2,1
57081,r1kN2nr/3n2Q1/p1p2p2/P2p1bpp/2PPp1N1/R3P2P/3R4/2B2K2,-1
57082,8/8/8/5B2/2K2N2/8/8/2k5,1
57083,7k/8/8/3Bb3/8/4K3/8/8,1
57084,4k2r/8/b4r2/Q1pp1pPp/8/1p1P1BbR/2P1PP2/1R1KB1N1,-1
57085,3kb3/3r4/1P1b4/BBpnN3/4QR2/R1P1P3/7n/1N2K3,1
57086,6B1/4p3/4P3/8/3K3p/8/8/3k4,1
57087,q4kr1/1Pp1bp1p/3B4/p3PNP1/bp1p2P1/5B1K/P4P2/4R3,1
57088,4N3/8/3K4/8/k7/4Q3/8/8,1
57089,2k3nr/rb1pp3/2p1p3/5P2/P1RB2B1/p7/1b1N4/5KN1,-1
57090,r7/6p1/4R1P1/5P2/2kP4/5K2/8/8,1
57091,3k4/8/5N2/2N5/8/8/5N1K/8,1
57092,3k1b2/8/3P2Q1/pP3p1p/1prp1N1P/1P1P1pPB/R3NR2/2BK4,1
57093,r1b1kbr1/8/p4np1/1NpPP1Bp/2Pn3P/PR6/RP2QKP1/1N3B2,-1
57094,8/K2k4/8/7R/8/8/8/8,1
57095,4R3/5k2/2p5/5p2/3P1P1p/6q1/n4B2/4K3,-1
57096,2b3r1/r1ppn3/2n1pk2/ppPPb1pp/P5PP/1R2q2R/1PQ1P3/1N2KB2,-1
57097,8/5p2/4kP2/3b2p1/8/K3p3/4p3/8,1
57098,8/1k1B4/7K/8/2R5/8/8/8,-1
57099,8/4p3/2K1P3/5k2/8/5B2/6b1/8,1
57100,8/8/P7/8/1K4k1/8/5R2/8,1
57101,5B2/8/1k6/p7/8/8/8/4K3,1
57102,6r1/4k3/2P3n1/2K5/P1P3P1/5R2/8/2N5,1
57103,1n2r2k/2N1q3/3p3K/3P4/2P1P2P/2N5/7n/8,-1
57104,r2qkb1r/1pp1pn1p/2np1p2/p5p1/2P1P1b1/3B1N1P/PP1PQP1R/RNB1K3,1
57105,r2qB3/ppp1ppb1/k6n/2np1bp1/P2PP2r/1Q4pP/1PP1KP2/RNB3NR,1
57106,1R6/3q3k/2p2p2/2r5/1r1P1P1p/1Np5/4KB2/8,-1
57107,1n5r/3r1pb1/1p3k1p/R1pPp2P/3P1pn1/2P1B3/6B1/3QK2R,-1
57108,8/8/8/8/4BP2/3k4/8/5K2,-1
57109,8/p7/P7/8/2k5/8/2K5/8,1
57110,6B1/4p3/4P3/8/8/4K3/7p/7k,1
57111,4k3/8/4N3/1R6/KPn4P/P7/8/8,1
57112,3r1k2/pp3p2/r2b1Bb1/2n4p/3pPPQp/PP5P/1N2RK2/5B1R,1
57113,8/8/2r1k3/8/4pK2/4P3/8/8,-1
57114,8/8/8/1B2K3/5r1k/8/8/8,-1
57115,rn1q1bnr/p1p1k2p/bp1ppp2/1P4p1/7N/3PP3/P1PNKPPP/1RBQ1B1R,1
57116,5Q2/8/kp2P1p1/6P1/P2b4/2PN4/1K6/1B1R4,-1
57117,r1bqkbnr/1p1ppp2/2n3p1/p1p4p/6PP/P4P1B/1PPPPK2/RNBQ2NR,1
57118,8/1R6/8/6k1/8/8/3K4/1r5R,1
57119,2B5/4N3/3p1k2/8/P7/8/8/2K2nb1,-1
57120,8/8/2B5/4k1K1/8/6b1/7B/8,1
57121,rn4R1/p4kb1/1pPp4/2Rpr2p/1P4PP/3p1P2/P3B3/4K1Nn,-1
57122,8/4k1r1/6P1/r7/8/2B5/5K2/5B2,-1
57123,2kr4/4n3/4r2p/8/5pp1/2B5/8/3R2K1,-1
57124,5k2/r4B2/8/8/2P5/8/8/1K2N3,-1
57125,8/8/Nk6/8/8/2nK4/8/8,-1
57126,r1bqkb1r/2ppnppp/pp3n2/4p3/2P4P/5N2/PPQPPPPR/RNB1KB2,-1
57127,8/2K5/8/p1k5/P7/8/1b6/8,-1
57128,3r4/3k3p/b2p1p2/6B1/1p4P1/N1b1K3/8/8,-1
57129,8/7K/k7/p7/P7/8/8/8,-1
57130,8/8/6P1/4R3/8/8/k7/4K3,1
57131,8/8/1K6/8/8/8/k2b4/1n5r,1
57132,7r/8/1p1pk3/1PR5/8/8/4K3/8,1
57133,2bk3r/rp2n1bp/n2N1p2/1pp1p2q/2PP1pP1/2R1PQ1P/PB3P2/2K2B1R,-1
57134,8/1K2k3/8/8/1q6/8/3n4/8,-1
57135,1k6/8/P7/8/8/8/3K4/8,-1
57136,1nn4r/rpk3bp/5pq1/1bp1p3/2PP4/2RBPp1P/PK3P2/2BQ3R,-1
57137,3k4/NQ3r1p/7P/2p5/Pb6/4P1pK/pP1PB3/2B3N1,-1
57138,8/N4Pk1/P7/6P1/R3B3/6R1/K7/8,1
57139,rnb1k1nr/2ppqpp1/p3p3/1p6/2PP3p/Q2K4/PP2PPPP/RNB2BNR,-1
57140,2k5/8/3PP1n1/4P2p/6Q1/1B4p1/3K2PR/B5b1,-1
57141,1n6/2p5/Rp2q2b/4kp2/1n1r1pPp/2QB3P/8/K7,1
57142,8/7N/6pR/8/8/8/6kb/K3b3,1
57143,3k4/3r4/8/1N6/8/4B3/8/6K1,1
57144,4n3/1kp2r2/r7/p4p1P/P2pqbb1/NP1P4/4P3/2R1KB1N,1
57145,8/8/2K4n/r4r2/8/4k3/8/7n,-1
57146,4k3/8/6P1/2K5/3p1b2/8/6b1/8,-1
57147,8/8/2k5/5B2/5P2/3K4/8/8,-1
57148,1b6/3B4/8/8/8/8/3K2k1/n2Q4,1
57149,r1bqk1nr/pp1ppp1p/n5pb/2p5/1P6/N3P1PN/P1PP1P1P/R1BQKB1R,1
57150,rnbqkb1r/pp1ppppp/2p4n/8/8/3PP3/PPPN1PPP/R1BQKBNR,-1
57151,8/8/p7/P1k5/8/8/8/7K,1
57152,6k1/8/3n4/5p2/r4P2/8/8/RK6,1
57153,r2qB3/p4p2/k1p1pb1n/1pnp1bB1/P2PP2r/6KP/1PP2PQ1/RN4NR,1
57154,3Rk3/K7/8/8/8/8/8/8,1
57155,7k/B7/1r1r4/8/8/7P/K3p3/N3N3,1
57156,7k/8/8/7n/6r1/8/1K3nr1/8,-1
57157,8/5k2/8/7K/b7/5p2/8/8,1
57158,rnb5/6k1/p2p2r1/1pp2pPp/1P2PPqp/P1P5/7K/R4BNR,1
57159,8/8/4k1P1/8/5r2/4r3/8/2K5,-1
57160,1q6/3kp2r/2p2n2/2p2pb1/B2P4/3K1N1P/1pR1PP2/1NBQ4,1
57161,rnbqkbnr/pppppp1p/6p1/8/P7/5N2/1PPPPPPP/RNBQKB1R,-1
57162,2Q5/2p1r3/6Bb/4k1q1/2p2p1p/4n2P/8/K7,1
57163,8/N2k4/1p6/pP4P1/P4K1p/8/2R1Q1R1/6n1,-1
57164,4n2k/N7/8/7p/7P/1p4K1/b1r5/8,-1
57165,4B3/8/6P1/8/2k5/6R1/2K5/8,1
57166,3b4/3k4/7p/7P/8/4r3/6K1/r7,1
57167,8/8/1k4K1/3q4/8/8/8/8,-1
57168,2K3b1/7k/8/5N2/8/p3q2p/8/8,1
57169,r2k2r1/p5B1/n2pP3/1p5b/PPn4P/N5Q1/1RP3R1/4K3,1
57170,8/8/Q4Pr1/4b2p/KRB1q2k/4p3/8/n7,-1
57171,5b2/5k2/8/1N1R4/2P2p2/6P1/3R4/1B1K4,-1
57172,8/8/1k3p2/5P2/8/2q5/8/6K1,1
57173,3k4/r7/q2P2p1/pn6/4nR1K/5N2/8/1B2R3,1
57174,3R4/8/2N1k3/7p/4r2P/8/6K1/8,-1
57175,6k1/8/1P1p4/3P1B2/1p6/5p1r/5K2/8,1
57176,8/8/2k4p/4K2P/8/8/8/8,-1
57177,2k2rnr/p2p3p/1P2p2b/2p2pNQ/6P1/N2PP2B/n1PBKPbP/1R5R,1
57178,8/b2bN3/8/1BPpk3/1n3R1p/7P/5K2/8,1
57179,N2k2n1/4p3/p4B1b/3P3p/3P2pp/4q3/4P1P1/2QRKBR1,-1
57180,B7/5k2/7K/8/1b6/8/7B/8,1
57181,n3n1R1/B2Bk3/3b4/4N3/4K1R1/2P5/8/5N2,1
57182,1B2N3/2p5/3p2k1/3K3p/7P/6p1/8/b2b4,1
57183,7N/8/8/k7/6pb/r5P1/7K/8,-1
57184,8/8/7P/4P3/8/4R3/kr4K1/8,-1
57185,N7/8/7P/2K5/8/8/7k/2B5,1
57186,1r4k1/3B1R2/5p2/1pnp4/3n4/2p5/b5p1/R5K1,-1
57187,1r4kr/Q1B1p2p/4n3/5b2/p6P/2P1bP2/Rp4B1/3K1N1R,-1
57188,rnbqkbnr/1ppppppp/8/1p6/8/N7/P1PPPPPP/R1BQKBNR,1
57189,3k4/8/1P6/p7/P6K/6p1/6b1/4q3,1
57190,8/p1r5/P3kP2/2p5/P1P2b2/7P/1K6/2R4Q,1
57191,1nk4r/4np2/2p4P/1pP5/P6p/3p1r2/7K/4b3,-1
57192,8/1q4k1/6P1/4P3/1q5Q/p7/5K1R/5B1N,1
57193,8/8/5R2/4k3/p7/P7/3K4/8,1
57194,1n1k3r/8/5r2/pPpPNpp1/q7/7P/8/5K1b,1
57195,8/8/7k/5p1n/8/2B5/5K2/8,-1
57196,2k5/8/4P3/P7/8/8/B7/5K2,1
57197,rn3r2/4k2p/p7/5pP1/P5nP/N5PB/P1N1PB1R/R3K3,-1
57198,5K2/8/7p/7P/8/3k4/8/8,-1
57199,1n1qkbnr/rp3pp1/B1pp4/4p2p/p1P5/2BPP2b/PP3PP1/RN1QK1NR,-1
57200,2K4k/8/8/8/8/3Q4/5R2/8,1
57201,8/7n/p2r2p1/1p1k2P1/1P3P2/1b1P2PB/1P2K3/2B5,-1
57202,k2n4/8/1PP5/8/b4P2/5K2/8/8,-1
57203,N2k2nB/3qp1b1/pr6/2pb1ppp/1PPP2PP/P7/Q2KP1P1/R4BR1,-1
57204,5K2/4n3/6p1/k7/B3P3/p4p2/P7/2b5,1
57205,Nnbk2nr/5ppp/1b1p4/pp2P3/4P2P/1q5N/PPPBBP2/1R1QK2R,-1
57206,5rq1/1b3r2/5kn1/7p/1p1PP3/1p5K/1b6/3B4,1
57207,1k6/8/1n6/8/1p6/5q2/8/6K1,-1
57208,8/2K5/p6B/P7/1k6/8/8/5b2,-1
57209,rn2k3/Qppqb1p1/7r/4pp2/1PbpNNPp/B2P4/P3PP1P/2R1KB1R,1
57210,5k2/8/7P/6K1/8/8/8/2n5,1
57211,8/8/P7/5k2/1K6/8/R7/8,1
57212,4k3/8/8/7N/8/1K4R1/B7/8,1
57213,8/8/KQ6/8/4k3/8/8/8,1
57214,8/8/2k5/8/6rN/8/3K4/8,-1
57215,n1k5/b7/6r1/B3N3/B1p4R/R1P1P3/3K3n/1N1Q4,1
57216,2r5/2B3k1/3Qp3/1P2P2p/p1PrBK1P/P4P2/N1R4R/6N1,-1
57217,1nb3nr/1pNk3p/4p3/3pp3/3PPbP1/1p3P1p/P1P4P/1RB1KR2,-1
57218,2b1k2r/r1ppnp1p/p4np1/2b1p3/P3P2P/BP3P2/2PP3P/RN3KNR,-1
57219,8/8/8/2K5/2n5/4q1r1/k7/8,1
57220,B7/4P1k1/1P6/4r2P/8/4n2R/1K6/8,1
57221,1k6/8/1n4K1/8/1p6/8/7q/8,-1
57222,8/4n3/8/1r6/1pp2k2/7K/8/8,-1
57223,B2R4/4k3/4r3/1p2P3/8/8/2K5/8,1
57224,8/5kp1/P3N3/3BpPp1/5P1r/n2K2NP/R7/4R3,1
57225,8/4kprn/4P1pp/pp5P/5P1b/7r/PB4B1/K3R1N1,1
57226,8/7k/8/4N3/6K1/6p1/8/8,-1
57227,rq5r/1bpkpn2/3N1bp1/3p3p/3P3P/1PP2PPR/P2BP3/2R1KBN1,-1
57228,8/8/8/p7/P7/5k2/8/6K1,1
57229,1K6/2r5/8/8/8/8/8/4k3,-1
57230,rn5r/8/p3k2p/P4pP1/1N4nP/N5P1/P3PBBR/R3K3,-1
57231,7R/2R1N2k/p7/4K3/6bP/3P4/5r2/6N1,-1
57232,2R5/7k/5r2/8/2P1K3/6P1/1RB3N1/8,-1
57233,4Q3/3k4/pbN5/n2NP3/1p2P1Pp/5Pn1/P2B4/1R1K1BR1,1
57234,8/6k1/1p3p2/8/1rp5/P7/8/1B3K2,-1
57235,2R3nk/1r6/pp3p2/7K/2p5/b7/8/8,-1
57236,8/6P1/4r3/p4B2/P4k1p/3K3P/8/8,1
57237,3B3k/4P3/2b1PN2/3R3p/1n5P/p5PB/3Q4/1K4n1,-1
57238,8/8/8/2p5/K7/2p3B1/4k3/2r4r,-1
57239,8/8/3k4/8/4r3/8/8/5K2,1
57240,k7/2R5/8/P1B5/4P3/8/b2K4/8,1
57241,3k4/1rb1R1pp/6P1/2K5/pP5P/P7/1B3nB1/8,1
57242,rnb1r3/4b1p1/1P2k2N/p1p1p1P1/1P3p2/P1pPP3/1QK1q1BP/3RN2R,1
57243,8/8/8/8/k7/7K/8/4r3,2
57244,1nbqkbnr/rpp1pppp/3p4/p7/P7/6PN/1PPPPP1P/RNBQKB1R,-1
